@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
193,hvac,alert,locsens,remserv,reco,0
193,tv,opauto,colight,locally,insight,0
193,tv,preshouse,cosecu,share,reco,0
194,assis,alert,colight,share,reco,0
194,wash,alert,cotv,locally,nothing,0
194,secu,lochouse,watch,remserv,insight,0
194,light,opauto,cowash,share,insight,0
194,hvac,alert,corefri,remserv,nothing,0
194,wash,lochouse,cohvac,share,opti,0
194,alarm,preshouse,micro,remserv,opti,1
194,refr,opauto,cosecu,remserv,reco,0
194,assis,lochouse,locsens,locally,insight,1
194,tv,opauto,cam,locally,reco,0
194,tv,preshouse,coassis,share,nothing,0
194,light,preshouse,coalarm,locally,opti,1
195,light,preshouse,colight,remserv,reco,0
195,tv,alert,cotv,share,opti,0
195,tv,lochouse,micro,locally,nothing,0
195,wash,alert,cowash,remserv,insight,0
195,assis,lochouse,coassis,remserv,nothing,0
195,hvac,opauto,cohvac,remserv,opti,1
195,refr,opauto,cam,share,nothing,0
195,refr,preshouse,corefri,locally,reco,0
195,secu,lochouse,locsens,share,reco,0
195,secu,alert,cosecu,locally,insight,0
195,alarm,opauto,watch,locally,opti,0
195,alarm,preshouse,coalarm,share,insight,0
200,light,alert,watch,share,insight,0
200,assis,opauto,colight,locally,insight,1
200,tv,lochouse,corefri,share,nothing,0
200,secu,opauto,coalarm,remserv,insight,1
200,light,lochouse,cowash,locally,opti,1
200,wash,preshouse,cohvac,locally,nothing,1
200,hvac,preshouse,cam,remserv,nothing,0
200,alarm,lochouse,cotv,remserv,opti,0
200,refr,alert,locsens,remserv,reco,1
200,wash,opauto,micro,share,opti,0
200,tv,alert,coassis,locally,reco,0
200,assis,preshouse,cosecu,share,reco,0
205,secu,alert,cosecu,remserv,reco,0
205,wash,alert,cowash,share,insight,0
205,hvac,preshouse,cotv,locally,nothing,1
205,light,opauto,locsens,locally,insight,1
205,assis,lochouse,coassis,share,nothing,1
205,light,preshouse,colight,share,reco,0
205,wash,lochouse,coalarm,locally,opti,1
205,assis,alert,cam,locally,reco,0
205,alarm,opauto,watch,remserv,insight,1
205,tv,lochouse,micro,remserv,opti,0
205,hvac,opauto,cohvac,share,opti,1
205,refr,preshouse,corefri,remserv,nothing,0
208,secu,preshouse,watch,locally,insight,1
208,light,lochouse,cowash,remserv,reco,1
208,alarm,lochouse,cotv,share,insight,1
208,refr,lochouse,cosecu,locally,reco,1
208,tv,preshouse,coassis,share,opti,1
208,tv,opauto,cam,locally,nothing,0
208,hvac,alert,corefri,remserv,opti,1
208,wash,preshouse,cohvac,remserv,insight,0
208,refr,alert,locsens,share,nothing,0
208,secu,opauto,coalarm,share,reco,0
208,assis,opauto,colight,remserv,nothing,0
208,alarm,alert,micro,locally,opti,1
210,alarm,preshouse,watch,locally,reco,1
210,alarm,opauto,coalarm,share,nothing,0
210,wash,lochouse,cowash,remserv,nothing,0
210,hvac,preshouse,cohvac,remserv,reco,1
210,secu,opauto,cosecu,remserv,opti,1
210,light,lochouse,locsens,locally,nothing,1
210,tv,alert,micro,locally,insight,1
210,refr,alert,corefri,remserv,insight,1
210,light,alert,colight,share,opti,1
210,assis,preshouse,coassis,share,insight,0
210,tv,lochouse,cotv,share,reco,0
210,assis,opauto,cam,locally,opti,0
213,hvac,preshouse,coassis,locally,reco,1
213,wash,opauto,cotv,remserv,opti,1
213,light,alert,coalarm,remserv,insight,1
213,secu,preshouse,watch,share,insight,1
213,hvac,opauto,corefri,share,nothing,1
213,alarm,lochouse,cohvac,locally,nothing,1
213,refr,lochouse,cosecu,share,reco,0
213,refr,alert,colight,locally,insight,1
213,assis,preshouse,locsens,remserv,reco,0
213,secu,opauto,cowash,locally,opti,1
213,alarm,alert,micro,share,opti,1
213,tv,lochouse,cam,remserv,nothing,0
221,hvac,lochouse,corefri,locally,insight,1
221,light,preshouse,cowash,remserv,opti,0
221,secu,alert,watch,locally,nothing,1
221,secu,lochouse,coalarm,share,opti,1
221,hvac,alert,cam,share,reco,0
221,refr,opauto,locsens,share,insight,0
221,wash,preshouse,micro,share,nothing,0
221,refr,preshouse,cosecu,locally,opti,1
221,tv,opauto,coassis,remserv,reco,1
221,wash,opauto,cohvac,locally,reco,1
221,alarm,alert,cotv,remserv,nothing,1
221,assis,lochouse,colight,remserv,insight,1
222,secu,alert,cowash,locally,opti,1
222,alarm,opauto,cohvac,locally,nothing,1
222,assis,lochouse,locsens,remserv,reco,0
222,refr,opauto,cosecu,share,reco,0
222,light,preshouse,coalarm,remserv,insight,0
222,hvac,alert,corefri,share,nothing,0
222,tv,opauto,cam,remserv,nothing,0
222,wash,alert,cotv,remserv,opti,0
222,refr,preshouse,colight,locally,insight,1
222,hvac,lochouse,coassis,locally,reco,1
222,alarm,preshouse,micro,share,opti,0
222,secu,lochouse,watch,share,insight,0
225,alarm,lochouse,cosecu,share,opti,0
225,secu,opauto,corefri,share,insight,0
225,secu,preshouse,coassis,locally,opti,1
225,hvac,opauto,coalarm,locally,reco,1
225,wash,preshouse,locsens,remserv,opti,1
225,refr,lochouse,cotv,locally,insight,1
225,hvac,preshouse,cowash,share,nothing,0
225,tv,alert,watch,remserv,nothing,1
225,assis,opauto,micro,remserv,reco,1
225,light,lochouse,cam,remserv,insight,1
225,refr,alert,cohvac,share,reco,0
225,alarm,alert,colight,locally,nothing,1
231,assis,preshouse,cotv,remserv,reco,0
231,hvac,opauto,watch,share,nothing,1
231,tv,lochouse,coalarm,remserv,nothing,0
231,secu,opauto,corefri,locally,opti,0
231,alarm,alert,locsens,share,opti,0
231,alarm,lochouse,cosecu,locally,nothing,0
231,refr,alert,cohvac,locally,insight,0
231,wash,opauto,colight,remserv,opti,0
231,secu,preshouse,cam,share,insight,0
231,refr,lochouse,micro,share,reco,0
231,hvac,preshouse,cowash,locally,reco,0
231,light,alert,coassis,remserv,insight,1
234,wash,alert,cohvac,remserv,nothing,1
234,assis,preshouse,locsens,locally,opti,1
234,tv,alert,coassis,share,reco,0
234,alarm,preshouse,cotv,share,nothing,0
234,light,lochouse,cowash,share,opti,1
234,alarm,opauto,micro,locally,reco,1
234,secu,preshouse,watch,remserv,opti,1
234,light,alert,coalarm,locally,nothing,1
234,assis,opauto,colight,share,insight,1
234,hvac,opauto,corefri,remserv,reco,1
234,tv,lochouse,cam,locally,insight,0
234,refr,lochouse,cosecu,remserv,insight,0
236,refr,preshouse,cam,share,opti,0
236,hvac,lochouse,micro,share,insight,0
236,wash,opauto,watch,share,reco,0
236,light,lochouse,colight,locally,reco,0
236,refr,opauto,corefri,locally,nothing,0
236,assis,alert,coassis,remserv,opti,0
236,alarm,lochouse,coalarm,remserv,reco,0
236,wash,preshouse,cowash,locally,insight,0
236,light,alert,cosecu,share,nothing,0
236,tv,preshouse,cotv,remserv,insight,0
236,hvac,alert,cohvac,locally,opti,0
236,secu,opauto,locsens,remserv,nothing,0
241,light,alert,cam,locally,opti,1
241,light,lochouse,coassis,share,insight,0
241,hvac,opauto,cowash,remserv,nothing,1
241,wash,opauto,locsens,locally,nothing,0
241,wash,preshouse,colight,share,opti,0
241,tv,alert,coalarm,share,nothing,1
241,assis,opauto,cotv,share,reco,0
241,assis,preshouse,micro,locally,insight,1
241,secu,preshouse,corefri,remserv,insight,1
241,refr,lochouse,cohvac,remserv,reco,1
241,alarm,alert,cosecu,remserv,opti,1
241,tv,lochouse,watch,locally,reco,1
242,tv,opauto,cosecu,locally,opti,1
242,hvac,alert,colight,remserv,insight,1
242,tv,preshouse,locsens,share,insight,0
242,secu,opauto,micro,share,nothing,0
242,refr,opauto,cowash,remserv,opti,1
242,secu,preshouse,cohvac,locally,reco,1
242,alarm,lochouse,cam,share,reco,0
242,assis,alert,coalarm,share,opti,0
242,wash,preshouse,coassis,remserv,reco,1
242,alarm,alert,corefri,locally,insight,1
242,light,lochouse,cotv,remserv,nothing,0
242,assis,lochouse,watch,locally,nothing,1
243,light,alert,cosecu,remserv,insight,1
243,alarm,alert,cowash,share,opti,0
243,secu,preshouse,colight,share,insight,0
243,wash,opauto,watch,remserv,opti,0
243,refr,lochouse,coassis,share,reco,0
243,assis,preshouse,corefri,remserv,reco,0
243,alarm,lochouse,coalarm,locally,nothing,0
243,tv,lochouse,cohvac,remserv,nothing,0
243,refr,alert,cam,locally,insight,1
243,secu,opauto,locsens,locally,opti,1
243,hvac,opauto,cotv,share,nothing,0
243,hvac,preshouse,micro,locally,reco,0
246,secu,alert,colight,locally,opti,0
246,assis,lochouse,cam,remserv,reco,0
246,light,preshouse,locsens,remserv,insight,0
246,hvac,alert,cohvac,share,nothing,0
246,refr,opauto,corefri,share,reco,0
246,hvac,lochouse,cotv,locally,reco,0
246,alarm,opauto,cowash,locally,nothing,0
246,alarm,preshouse,watch,share,opti,0
246,refr,preshouse,coassis,locally,insight,0
246,wash,alert,coalarm,remserv,opti,0
246,secu,lochouse,cosecu,share,insight,0
246,tv,opauto,micro,remserv,nothing,0
261,secu,alert,colight,locally,insight,1
261,tv,alert,micro,share,opti,1
261,refr,preshouse,coassis,locally,reco,1
261,hvac,opauto,cotv,remserv,opti,1
261,refr,opauto,corefri,share,nothing,1
261,alarm,preshouse,watch,share,insight,1
261,assis,lochouse,cam,remserv,nothing,1
261,tv,lochouse,cohvac,locally,nothing,1
261,alarm,opauto,cowash,locally,opti,1
261,secu,lochouse,cosecu,share,reco,0
261,light,preshouse,locsens,remserv,reco,0
261,wash,alert,coalarm,remserv,insight,1
262,secu,alert,corefri,remserv,nothing,0
262,alarm,opauto,cosecu,remserv,reco,0
262,refr,alert,cotv,locally,nothing,1
262,wash,lochouse,locsens,locally,insight,0
262,light,opauto,cam,locally,reco,0
262,hvac,opauto,cowash,share,insight,0
262,wash,alert,colight,share,reco,0
262,refr,lochouse,cohvac,share,opti,0
262,hvac,preshouse,coalarm,locally,opti,1
262,assis,preshouse,micro,remserv,opti,0
262,tv,lochouse,watch,remserv,insight,0
262,light,preshouse,coassis,share,nothing,0
274,refr,lochouse,cam,remserv,reco,0
274,hvac,opauto,micro,remserv,nothing,1
274,light,lochouse,cosecu,share,insight,0
274,tv,alert,cohvac,share,nothing,1
274,wash,preshouse,watch,share,opti,1
274,alarm,alert,coalarm,remserv,opti,1
274,light,alert,colight,locally,opti,1
274,tv,lochouse,cotv,locally,reco,1
274,assis,opauto,corefri,share,reco,1
274,wash,opauto,cowash,locally,nothing,1
274,assis,preshouse,coassis,locally,insight,1
274,secu,preshouse,locsens,remserv,insight,1
275,alarm,opauto,cam,remserv,opti,0
275,light,preshouse,cohvac,share,insight,0
275,light,opauto,cotv,locally,opti,1
275,assis,lochouse,cowash,share,reco,0
275,assis,alert,coalarm,locally,insight,1
275,refr,preshouse,watch,remserv,reco,0
275,hvac,lochouse,cosecu,remserv,nothing,0
275,tv,opauto,colight,share,nothing,0
275,tv,preshouse,locsens,locally,reco,0
275,wash,alert,corefri,share,opti,0
275,secu,alert,micro,remserv,insight,1
275,wash,lochouse,coassis,locally,nothing,0
292,secu,alert,coalarm,share,reco,0
292,tv,alert,cam,locally,nothing,0
292,refr,opauto,cosecu,locally,reco,1
292,secu,lochouse,watch,locally,insight,0
292,assis,alert,colight,remserv,nothing,0
292,refr,preshouse,locsens,share,nothing,0
292,hvac,preshouse,corefri,remserv,opti,0
292,alarm,preshouse,micro,locally,opti,0
292,alarm,opauto,cotv,share,insight,0
292,light,opauto,cowash,remserv,reco,0
292,tv,lochouse,coassis,share,opti,0
292,wash,lochouse,cohvac,remserv,insight,0
296,wash,lochouse,corefri,locally,opti,1
296,alarm,opauto,coassis,remserv,insight,1
296,assis,alert,cowash,locally,reco,1
296,secu,alert,cotv,remserv,reco,1
296,tv,lochouse,colight,remserv,opti,1
296,assis,lochouse,watch,share,nothing,1
296,wash,alert,cam,share,insight,1
296,light,opauto,cohvac,locally,insight,1
296,refr,preshouse,coalarm,remserv,nothing,1
296,hvac,opauto,locsens,share,opti,1
296,light,preshouse,micro,share,reco,1
296,hvac,preshouse,cosecu,locally,nothing,1
300,secu,preshouse,colight,remserv,nothing,0
300,hvac,lochouse,micro,locally,opti,1
300,refr,opauto,coassis,share,opti,0
300,assis,lochouse,corefri,remserv,opti,0
300,alarm,alert,cowash,remserv,reco,0
300,refr,preshouse,cam,locally,nothing,0
300,light,alert,cosecu,locally,reco,0
300,wash,preshouse,coalarm,share,reco,0
300,tv,opauto,cohvac,remserv,insight,0
300,hvac,alert,cotv,share,insight,0
300,wash,opauto,watch,locally,insight,0
300,light,lochouse,locsens,share,nothing,0
302,secu,alert,cotv,remserv,insight,0
302,wash,alert,cam,share,opti,0
302,light,opauto,cohvac,locally,opti,1
302,light,preshouse,micro,share,insight,1
302,hvac,lochouse,locsens,remserv,nothing,1
302,assis,alert,cowash,locally,insight,1
302,alarm,opauto,coassis,remserv,opti,0
302,refr,preshouse,coalarm,remserv,reco,0
302,assis,lochouse,watch,share,reco,0
302,tv,preshouse,colight,locally,reco,0
302,wash,lochouse,corefri,locally,nothing,0
302,tv,opauto,cosecu,share,nothing,0
303,refr,opauto,cohvac,locally,nothing,0
303,assis,alert,cotv,remserv,opti,0
303,wash,opauto,cosecu,share,reco,0
303,light,lochouse,coassis,locally,reco,0
303,light,alert,corefri,share,nothing,0
303,hvac,lochouse,watch,share,insight,0
303,tv,preshouse,coalarm,remserv,insight,0
303,wash,preshouse,colight,locally,insight,0
303,refr,preshouse,micro,share,opti,0
303,hvac,alert,cowash,locally,opti,0
303,secu,opauto,cam,remserv,nothing,0
303,alarm,lochouse,locsens,remserv,reco,0
305,light,lochouse,micro,locally,opti,1
305,hvac,preshouse,colight,remserv,nothing,1
305,assis,preshouse,coalarm,share,reco,1
305,wash,opauto,coassis,share,opti,1
305,alarm,lochouse,corefri,remserv,opti,0
305,wash,preshouse,cam,locally,nothing,1
305,tv,lochouse,locsens,share,nothing,0
305,secu,opauto,cohvac,remserv,insight,0
305,tv,alert,cosecu,locally,reco,1
305,refr,alert,cowash,remserv,reco,0
305,light,alert,cotv,share,insight,0
305,assis,opauto,watch,locally,insight,1
306,assis,preshouse,locsens,share,insight,0
306,tv,alert,corefri,locally,insight,1
306,wash,lochouse,cotv,remserv,nothing,1
306,alarm,opauto,micro,share,nothing,0
306,light,alert,coalarm,share,opti,0
306,tv,lochouse,cam,share,reco,0
306,light,lochouse,watch,locally,nothing,1
306,secu,opauto,cowash,remserv,opti,1
306,refr,alert,colight,remserv,insight,1
306,hvac,preshouse,coassis,remserv,reco,1
306,assis,opauto,cosecu,locally,opti,1
306,alarm,preshouse,cohvac,locally,reco,1
309,assis,lochouse,coalarm,locally,nothing,1
309,light,lochouse,cohvac,remserv,nothing,0
309,secu,opauto,cotv,share,nothing,0
309,refr,opauto,watch,remserv,opti,0
309,assis,alert,cowash,share,opti,0
309,wash,preshouse,corefri,remserv,reco,0
309,tv,opauto,locsens,locally,opti,1
309,secu,preshouse,micro,locally,reco,0
309,alarm,lochouse,coassis,share,reco,0
309,hvac,alert,cosecu,remserv,insight,1
309,tv,preshouse,colight,share,insight,0
309,alarm,alert,cam,locally,insight,1
311,assis,alert,cowash,locally,nothing,1
311,assis,lochouse,watch,share,opti,0
311,tv,preshouse,colight,locally,opti,1
311,tv,opauto,cosecu,share,insight,0
311,secu,preshouse,cohvac,share,nothing,0
311,alarm,lochouse,coassis,locally,insight,0
311,light,alert,micro,remserv,nothing,0
311,refr,preshouse,coalarm,remserv,opti,0
311,alarm,alert,corefri,share,reco,0
311,wash,opauto,cam,remserv,reco,0
311,secu,opauto,cotv,locally,reco,0
311,hvac,lochouse,locsens,remserv,insight,0
312,refr,alert,micro,remserv,nothing,0
312,wash,opauto,cosecu,share,insight,0
312,tv,preshouse,coalarm,remserv,opti,0
312,secu,opauto,cam,remserv,reco,0
312,light,alert,corefri,share,reco,0
312,alarm,lochouse,locsens,remserv,insight,0
312,light,lochouse,coassis,locally,insight,0
312,wash,preshouse,colight,locally,opti,0
312,hvac,alert,cowash,locally,nothing,0
312,hvac,lochouse,watch,share,opti,0
312,assis,preshouse,cohvac,share,nothing,0
312,assis,opauto,cotv,locally,reco,0
313,wash,opauto,cowash,remserv,reco,1
313,alarm,lochouse,watch,locally,insight,1
313,tv,opauto,cotv,share,insight,0
313,secu,preshouse,locsens,share,nothing,0
313,tv,preshouse,micro,locally,opti,1
313,assis,lochouse,coassis,share,opti,0
313,hvac,lochouse,cohvac,remserv,insight,1
313,assis,alert,cam,locally,nothing,1
313,secu,opauto,cosecu,locally,reco,1
313,refr,preshouse,corefri,remserv,opti,0
313,alarm,alert,coalarm,share,reco,0
313,light,alert,colight,remserv,nothing,0
314,light,preshouse,cohvac,share,insight,0
314,hvac,lochouse,cosecu,remserv,nothing,1
314,light,opauto,cotv,locally,opti,0
314,assis,alert,coalarm,locally,insight,1
314,assis,lochouse,cowash,share,reco,0
314,wash,lochouse,coassis,locally,nothing,0
314,tv,preshouse,locsens,locally,reco,0
314,wash,alert,corefri,share,opti,0
314,alarm,opauto,cam,remserv,opti,0
314,secu,alert,micro,remserv,insight,1
314,refr,preshouse,watch,remserv,reco,1
314,tv,opauto,colight,share,nothing,0
325,light,opauto,colight,remserv,opti,0
325,wash,preshouse,cowash,locally,reco,1
325,refr,opauto,corefri,locally,opti,1
325,secu,alert,locsens,share,opti,0
325,hvac,alert,cohvac,locally,insight,1
325,assis,alert,coassis,remserv,insight,0
325,refr,preshouse,cam,share,insight,0
325,tv,preshouse,cotv,remserv,reco,0
325,secu,lochouse,cosecu,locally,nothing,1
325,wash,opauto,watch,share,nothing,0
325,hvac,lochouse,micro,share,reco,0
325,alarm,lochouse,coalarm,remserv,nothing,0
328,light,opauto,coassis,remserv,insight,1
328,alarm,opauto,locsens,share,opti,0
328,alarm,preshouse,cosecu,locally,nothing,1
328,secu,alert,cam,share,insight,0
328,refr,opauto,cohvac,locally,insight,1
328,wash,lochouse,colight,remserv,opti,1
328,hvac,alert,cowash,locally,reco,1
328,hvac,lochouse,watch,share,nothing,0
328,refr,preshouse,micro,share,reco,0
328,secu,lochouse,corefri,locally,opti,1
328,tv,preshouse,coalarm,remserv,nothing,1
328,assis,alert,cotv,remserv,reco,1
343,alarm,alert,watch,share,insight,0
343,alarm,lochouse,cowash,locally,opti,1
343,wash,opauto,coalarm,remserv,insight,0
343,refr,alert,coassis,locally,reco,1
343,tv,preshouse,cohvac,locally,nothing,0
343,light,alert,locsens,remserv,reco,0
343,hvac,lochouse,cotv,remserv,opti,1
343,tv,opauto,micro,share,opti,0
343,refr,lochouse,corefri,share,nothing,0
343,assis,preshouse,cam,remserv,nothing,0
343,secu,preshouse,cosecu,share,reco,0
343,secu,opauto,colight,locally,insight,1
350,light,preshouse,corefri,share,reco,1
350,secu,alert,cam,remserv,reco,1
350,refr,preshouse,micro,remserv,nothing,0
350,hvac,preshouse,cowash,locally,nothing,1
350,tv,lochouse,coalarm,remserv,opti,1
350,light,opauto,coassis,locally,insight,1
350,hvac,opauto,watch,share,opti,1
350,assis,lochouse,cohvac,share,nothing,1
350,assis,alert,cotv,locally,reco,1
350,alarm,opauto,locsens,remserv,insight,1
350,wash,lochouse,colight,locally,opti,1
350,wash,alert,cosecu,share,insight,1
354,refr,lochouse,watch,share,opti,0
354,hvac,opauto,cosecu,share,insight,0
354,wash,alert,corefri,share,reco,0
354,secu,alert,micro,remserv,nothing,1
354,wash,lochouse,coassis,locally,insight,0
354,light,preshouse,cohvac,share,nothing,1
354,refr,alert,cowash,locally,nothing,0
354,light,opauto,cotv,locally,reco,1
354,hvac,preshouse,colight,locally,opti,1
354,tv,lochouse,locsens,remserv,insight,1
354,assis,preshouse,coalarm,remserv,opti,1
354,alarm,opauto,cam,remserv,reco,1
357,secu,lochouse,cotv,share,opti,0
357,wash,opauto,corefri,locally,reco,0
357,alarm,alert,coassis,remserv,nothing,1
357,hvac,lochouse,cosecu,locally,insight,0
357,hvac,alert,locsens,share,reco,0
357,light,preshouse,cohvac,remserv,opti,1
357,refr,opauto,coalarm,share,insight,0
357,refr,preshouse,watch,locally,opti,1
357,assis,lochouse,cowash,remserv,insight,0
357,secu,alert,micro,locally,nothing,1
357,wash,preshouse,cam,share,nothing,0
357,tv,opauto,colight,remserv,reco,0
365,assis,opauto,watch,locally,reco,1
365,alarm,lochouse,corefri,remserv,insight,0
365,tv,preshouse,cosecu,remserv,opti,1
365,hvac,lochouse,colight,share,opti,0
365,light,lochouse,micro,locally,insight,1
365,secu,opauto,cohvac,remserv,reco,0
365,assis,preshouse,coalarm,share,nothing,0
365,wash,opauto,coassis,share,insight,0
365,refr,alert,cowash,remserv,nothing,0
365,light,alert,cotv,share,reco,0
365,hvac,alert,locsens,locally,nothing,1
365,wash,preshouse,cam,locally,opti,1
372,refr,preshouse,cowash,share,opti,0
372,tv,preshouse,cosecu,remserv,insight,1
372,wash,opauto,coassis,share,reco,1
372,alarm,lochouse,corefri,remserv,reco,1
372,secu,opauto,cohvac,remserv,nothing,1
372,hvac,lochouse,colight,share,insight,1
372,wash,preshouse,cam,locally,insight,1
372,light,lochouse,micro,locally,reco,1
372,refr,opauto,coalarm,locally,nothing,1
372,assis,alert,watch,remserv,opti,1
372,hvac,alert,locsens,locally,opti,1
372,light,alert,cotv,share,nothing,1
380,alarm,preshouse,cosecu,remserv,reco,0
380,light,opauto,coassis,share,nothing,0
380,wash,alert,locsens,locally,insight,1
380,refr,lochouse,cotv,locally,nothing,1
380,assis,opauto,micro,remserv,opti,1
380,wash,lochouse,colight,share,reco,0
380,secu,lochouse,corefri,remserv,nothing,0
380,hvac,preshouse,cowash,share,insight,0
380,hvac,opauto,coalarm,locally,opti,1
380,light,preshouse,cam,locally,reco,1
380,refr,alert,cohvac,share,opti,1
380,tv,alert,watch,remserv,insight,1
386,light,preshouse,corefri,remserv,nothing,0
386,secu,lochouse,coassis,share,nothing,0
386,alarm,opauto,locsens,locally,insight,0
386,alarm,preshouse,colight,share,reco,0
386,tv,alert,cowash,share,insight,0
386,assis,opauto,cohvac,share,opti,0
386,wash,alert,cosecu,remserv,reco,0
386,secu,alert,cam,locally,reco,0
386,refr,lochouse,micro,remserv,opti,0
386,assis,preshouse,cotv,locally,nothing,1
386,hvac,opauto,watch,remserv,insight,0
386,tv,lochouse,coalarm,locally,opti,1
393,light,opauto,cowash,locally,insight,1
