@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1186,assis,opauto,coassis,share,nothing,1
1186,wash,preshouse,cowash,share,insight,0
1186,alarm,alert,watch,remserv,insight,1
1186,secu,preshouse,cosecu,remserv,reco,1
1186,tv,opauto,micro,remserv,opti,0
1186,refr,lochouse,corefri,remserv,nothing,1
1191,assis,opauto,colight,remserv,nothing,0
1191,secu,preshouse,watch,locally,insight,1
1191,secu,opauto,coalarm,share,reco,0
1191,tv,preshouse,coassis,share,opti,1
1191,refr,lochouse,cosecu,locally,reco,0
1191,light,lochouse,cowash,remserv,reco,0
1191,wash,preshouse,cohvac,remserv,insight,1
1191,tv,opauto,cam,locally,nothing,0
1191,refr,alert,locsens,share,nothing,0
1191,alarm,alert,micro,locally,opti,0
1191,alarm,lochouse,cotv,share,insight,0
1191,hvac,alert,corefri,remserv,opti,0
1197,hvac,opauto,cosecu,locally,nothing,0
1197,alarm,preshouse,coassis,remserv,insight,1
1197,wash,alert,corefri,locally,opti,1
1197,light,opauto,micro,share,reco,1
1197,light,preshouse,cohvac,locally,insight,0
1197,tv,alert,colight,remserv,opti,1
1197,refr,opauto,coalarm,remserv,nothing,1
1197,wash,lochouse,cam,share,insight,0
1197,secu,lochouse,cotv,remserv,reco,1
1197,assis,alert,watch,share,nothing,1
1197,assis,lochouse,cowash,locally,reco,1
1197,hvac,preshouse,locsens,share,opti,0
1200,light,opauto,corefri,locally,reco,0
1200,light,preshouse,cam,share,nothing,0
1200,assis,preshouse,cohvac,remserv,opti,1
1200,secu,alert,coassis,remserv,nothing,1
1200,wash,alert,locsens,share,reco,0
1200,hvac,opauto,coalarm,share,insight,0
1200,refr,lochouse,cotv,share,opti,0
1200,tv,lochouse,cowash,remserv,insight,0
1200,alarm,opauto,colight,remserv,reco,0
1200,hvac,preshouse,watch,locally,opti,1
1200,wash,lochouse,cosecu,locally,insight,0
1200,refr,alert,micro,locally,nothing,1
1201,alarm,opauto,micro,locally,opti,0
1201,refr,preshouse,cosecu,locally,reco,0
1201,wash,alert,cohvac,remserv,insight,0
1201,assis,lochouse,colight,remserv,nothing,0
1201,refr,opauto,locsens,share,nothing,1
1201,light,preshouse,cowash,remserv,reco,0
1201,secu,lochouse,coalarm,share,reco,0
1201,tv,alert,coassis,share,opti,0
1201,secu,alert,watch,locally,insight,1
1201,alarm,preshouse,cotv,share,insight,0
1201,tv,lochouse,cam,locally,nothing,0
1201,hvac,opauto,corefri,remserv,opti,0
1204,assis,lochouse,corefri,share,reco,0
1204,assis,alert,coassis,locally,insight,1
1204,refr,preshouse,cam,remserv,reco,0
1204,light,preshouse,cosecu,share,insight,0
1204,hvac,lochouse,micro,remserv,nothing,0
1204,secu,alert,locsens,remserv,insight,0
1204,light,opauto,colight,locally,opti,1
1204,tv,opauto,cohvac,share,nothing,0
1204,alarm,opauto,coalarm,remserv,opti,1
1204,wash,alert,watch,share,opti,0
1204,tv,preshouse,cotv,locally,reco,0
1204,wash,lochouse,cowash,locally,nothing,0
1214,refr,opauto,watch,locally,insight,1
1214,light,opauto,cohvac,remserv,insight,0
1214,secu,lochouse,micro,locally,opti,0
1214,alarm,opauto,coassis,share,opti,0
1214,hvac,lochouse,locsens,share,nothing,0
1214,hvac,alert,cosecu,locally,reco,1
1214,tv,preshouse,colight,remserv,nothing,0
1214,refr,preshouse,coalarm,share,reco,0
1214,wash,lochouse,corefri,remserv,opti,0
1214,assis,alert,cowash,remserv,reco,0
1214,secu,alert,cotv,share,insight,0
1214,alarm,preshouse,cam,locally,nothing,0
1215,light,preshouse,colight,locally,nothing,0
1215,assis,alert,corefri,share,insight,1
1215,wash,preshouse,watch,remserv,nothing,0
1215,alarm,alert,coalarm,locally,reco,1
1215,alarm,lochouse,cowash,share,nothing,0
1215,tv,preshouse,cohvac,share,reco,0
1215,secu,lochouse,locsens,remserv,opti,1
1215,refr,opauto,cam,remserv,insight,1
1215,light,opauto,cosecu,share,opti,1
1215,tv,opauto,cotv,locally,insight,1
1215,hvac,alert,micro,remserv,reco,1
1215,assis,lochouse,coassis,locally,opti,0
1217,light,preshouse,locsens,share,opti,1
1217,alarm,alert,watch,share,nothing,1
1217,assis,lochouse,cam,share,insight,1
1217,wash,opauto,coalarm,remserv,nothing,1
1217,light,opauto,cosecu,locally,nothing,1
1217,assis,alert,corefri,locally,opti,1
1217,secu,alert,colight,remserv,opti,1
1217,tv,opauto,micro,share,reco,1
1217,tv,preshouse,cohvac,locally,insight,1
1217,hvac,lochouse,cotv,remserv,reco,1
1217,alarm,lochouse,cowash,locally,reco,0
1217,refr,preshouse,coassis,remserv,insight,0
1219,refr,lochouse,corefri,remserv,insight,1
1219,tv,alert,cotv,share,reco,1
1219,hvac,opauto,cohvac,remserv,reco,0
1219,secu,preshouse,cosecu,remserv,opti,1
1219,assis,preshouse,cam,locally,opti,0
1219,light,lochouse,colight,share,opti,0
1219,light,alert,locsens,locally,nothing,1
1219,alarm,preshouse,coalarm,share,nothing,0
1219,alarm,opauto,watch,locally,reco,1
1219,tv,lochouse,micro,locally,insight,1
1219,assis,opauto,coassis,share,insight,0
1219,wash,alert,cowash,remserv,nothing,1
1221,refr,lochouse,corefri,remserv,insight,1
1221,alarm,preshouse,coalarm,share,nothing,1
1221,hvac,opauto,cohvac,remserv,reco,0
1221,light,lochouse,colight,share,opti,1
1221,secu,preshouse,cosecu,remserv,opti,1
1221,wash,alert,cowash,remserv,nothing,1
1221,light,alert,locsens,locally,nothing,1
1221,assis,opauto,coassis,share,insight,0
1221,tv,lochouse,micro,locally,insight,0
1221,assis,preshouse,cam,locally,opti,0
1221,alarm,opauto,watch,locally,reco,1
1221,tv,alert,cotv,share,reco,0
1223,refr,opauto,coassis,remserv,reco,0
1223,wash,lochouse,coalarm,share,opti,0
1223,assis,lochouse,corefri,locally,insight,0
1223,light,preshouse,cosecu,locally,opti,0
1223,light,opauto,locsens,share,insight,0
1223,hvac,alert,cotv,remserv,nothing,0
1223,alarm,preshouse,cowash,remserv,opti,0
1223,assis,alert,cam,share,reco,0
1223,secu,lochouse,colight,remserv,insight,0
1223,tv,preshouse,micro,share,nothing,0
1223,tv,opauto,cohvac,locally,reco,0
1223,wash,alert,watch,locally,nothing,0
1231,hvac,preshouse,cowash,locally,opti,0
1231,tv,lochouse,coalarm,remserv,insight,0
1231,secu,alert,cam,remserv,nothing,1
1231,wash,alert,cosecu,share,reco,0
1231,light,preshouse,corefri,share,nothing,0
1231,refr,lochouse,micro,share,opti,0
1231,wash,lochouse,colight,locally,insight,0
1231,light,opauto,coassis,locally,reco,1
1231,alarm,opauto,locsens,remserv,reco,0
1231,refr,alert,cohvac,locally,nothing,1
1231,hvac,opauto,watch,share,insight,0
1231,assis,preshouse,cotv,remserv,opti,1
1232,refr,preshouse,corefri,locally,opti,0
1232,secu,lochouse,locsens,share,opti,0
1232,wash,opauto,cowash,locally,reco,1
1232,alarm,alert,coalarm,remserv,nothing,1
1232,refr,opauto,cam,share,insight,0
1232,secu,alert,cosecu,locally,nothing,0
1232,wash,preshouse,watch,share,nothing,0
1232,tv,opauto,cotv,remserv,reco,1
1232,hvac,lochouse,cohvac,locally,insight,0
1232,hvac,alert,micro,share,reco,0
1232,light,preshouse,colight,remserv,opti,1
1232,assis,lochouse,coassis,remserv,insight,0
1234,light,alert,cowash,locally,nothing,0
1234,alarm,opauto,cotv,locally,reco,0
1234,secu,preshouse,coalarm,remserv,opti,0
1234,refr,lochouse,locsens,remserv,insight,0
1234,alarm,preshouse,cohvac,share,nothing,0
1234,light,lochouse,watch,share,opti,0
1234,assis,preshouse,colight,locally,opti,0
1234,hvac,opauto,cam,remserv,reco,0
1234,wash,alert,micro,remserv,nothing,0
1234,tv,lochouse,coassis,locally,insight,0
1234,tv,alert,corefri,share,reco,0
1234,assis,opauto,cosecu,share,insight,0
1235,wash,alert,coassis,share,insight,1
1235,light,preshouse,cotv,share,reco,1
1235,tv,lochouse,cosecu,remserv,opti,0
1235,secu,alert,cohvac,remserv,reco,0
1235,alarm,opauto,corefri,remserv,insight,0
1235,hvac,preshouse,locsens,locally,nothing,1
1235,hvac,opauto,colight,share,opti,1
1235,refr,preshouse,cowash,remserv,nothing,0
1235,light,opauto,micro,locally,insight,1
1235,assis,lochouse,coalarm,share,nothing,0
1235,assis,alert,watch,locally,reco,1
1235,wash,lochouse,cam,locally,opti,0
1241,tv,lochouse,cowash,share,reco,0
1241,assis,preshouse,cohvac,share,insight,0
1241,light,lochouse,coassis,locally,nothing,1
1241,light,alert,corefri,share,opti,1
1241,assis,opauto,cotv,locally,opti,1
1241,secu,opauto,cam,remserv,opti,1
1241,refr,alert,micro,remserv,insight,0
1241,alarm,preshouse,locsens,locally,reco,0
1241,alarm,opauto,colight,share,nothing,0
1241,hvac,preshouse,watch,remserv,reco,0
1241,tv,alert,coalarm,locally,insight,1
1241,wash,lochouse,cosecu,remserv,nothing,0
1243,tv,preshouse,colight,share,nothing,0
1243,light,opauto,cohvac,share,insight,0
1243,refr,opauto,watch,remserv,reco,1
1243,wash,alert,coassis,locally,nothing,1
1243,wash,lochouse,corefri,share,opti,0
1243,assis,lochouse,coalarm,locally,insight,1
1243,secu,lochouse,micro,remserv,insight,0
1243,tv,opauto,locsens,locally,reco,1
1243,assis,alert,cowash,share,reco,0
1243,hvac,alert,cosecu,remserv,nothing,1
1243,light,preshouse,cotv,locally,opti,1
1243,alarm,preshouse,cam,remserv,opti,0
1247,assis,opauto,cotv,share,insight,1
1247,tv,lochouse,watch,locally,insight,1
1247,alarm,preshouse,locsens,share,nothing,1
1247,wash,alert,colight,remserv,nothing,1
1247,tv,alert,coalarm,share,reco,1
1247,alarm,opauto,cosecu,locally,reco,0
1247,light,lochouse,coassis,share,opti,0
1247,light,alert,cam,locally,nothing,1
1247,refr,lochouse,cohvac,remserv,insight,0
1247,hvac,opauto,cowash,remserv,reco,1
1247,secu,preshouse,corefri,remserv,opti,1
1247,assis,preshouse,micro,locally,opti,1
1253,light,preshouse,coassis,remserv,nothing,0
1253,wash,alert,colight,remserv,reco,1
1253,secu,lochouse,cam,share,nothing,0
1253,hvac,opauto,cowash,remserv,insight,1
1253,tv,alert,coalarm,share,insight,0
1253,alarm,opauto,cosecu,locally,insight,0
1253,refr,lochouse,cohvac,remserv,opti,0
1253,secu,alert,corefri,locally,reco,0
1253,alarm,preshouse,locsens,share,reco,0
1253,assis,preshouse,micro,locally,nothing,0
1253,assis,opauto,cotv,share,opti,0
1253,tv,lochouse,watch,locally,opti,0
1256,light,lochouse,micro,remserv,insight,0
1256,alarm,alert,coassis,locally,nothing,0
1256,hvac,opauto,locsens,locally,reco,1
1256,secu,opauto,cohvac,share,insight,0
1256,assis,opauto,watch,remserv,reco,0
1256,refr,lochouse,coalarm,locally,insight,0
1256,refr,alert,cowash,share,reco,0
1256,wash,preshouse,cam,remserv,opti,0
1256,alarm,lochouse,corefri,share,opti,0
1256,secu,preshouse,cotv,locally,opti,1
1256,hvac,preshouse,colight,share,nothing,0
1256,tv,alert,cosecu,remserv,nothing,1
1259,refr,alert,locsens,locally,opti,1
1259,wash,alert,cotv,share,nothing,0
1259,assis,preshouse,cosecu,remserv,insight,0
1259,tv,lochouse,corefri,remserv,reco,1
1259,light,alert,watch,remserv,opti,0
1259,secu,preshouse,cowash,share,opti,0
1259,hvac,preshouse,cam,locally,insight,0
1259,refr,lochouse,colight,share,insight,0
1259,secu,opauto,coalarm,locally,nothing,1
1259,alarm,opauto,cohvac,remserv,nothing,1
1259,wash,lochouse,micro,locally,reco,0
1259,hvac,opauto,coassis,share,reco,1
1267,assis,alert,colight,remserv,reco,1
1267,light,opauto,cowash,remserv,insight,1
1267,alarm,preshouse,micro,locally,nothing,1
1267,refr,opauto,cosecu,locally,insight,1
1267,refr,preshouse,locsens,share,reco,1
1267,alarm,opauto,cotv,share,opti,1
1267,hvac,lochouse,cam,share,nothing,1
1267,wash,lochouse,cohvac,remserv,opti,1
1267,hvac,alert,corefri,locally,reco,1
1267,tv,preshouse,coassis,remserv,nothing,1
1267,secu,alert,coalarm,share,insight,1
1267,secu,lochouse,watch,locally,opti,1
1269,light,lochouse,watch,locally,opti,1
1269,wash,preshouse,micro,locally,nothing,0
1269,light,alert,coalarm,share,insight,0
1269,assis,preshouse,locsens,share,reco,0
1269,secu,opauto,cowash,remserv,insight,0
1269,hvac,preshouse,coassis,remserv,nothing,1
1269,wash,opauto,cotv,share,opti,0
1269,refr,alert,colight,remserv,reco,0
1269,tv,lochouse,cam,share,nothing,0
1269,alarm,lochouse,cohvac,remserv,opti,0
1269,assis,opauto,cosecu,locally,insight,1
1269,tv,alert,corefri,locally,reco,0
1270,alarm,opauto,cam,share,nothing,0
1270,alarm,preshouse,corefri,locally,reco,1
1270,assis,preshouse,coalarm,share,insight,0
1270,light,alert,cotv,share,opti,0
1270,assis,opauto,watch,locally,opti,1
1270,wash,lochouse,coassis,remserv,nothing,1
1270,light,lochouse,micro,locally,nothing,1
1270,hvac,preshouse,colight,remserv,reco,1
1270,refr,alert,cowash,remserv,insight,1
1270,tv,lochouse,locsens,share,reco,1
1270,tv,alert,cosecu,locally,insight,1
1270,secu,opauto,cohvac,remserv,opti,1
1283,assis,preshouse,watch,locally,insight,1
1283,hvac,opauto,colight,remserv,nothing,1
1283,light,alert,micro,locally,opti,1
1283,wash,opauto,cam,locally,nothing,0
1283,light,lochouse,cotv,share,insight,0
1283,secu,preshouse,cohvac,remserv,insight,0
1283,tv,alert,locsens,share,nothing,0
1283,refr,lochouse,cowash,remserv,reco,0
1283,wash,preshouse,coassis,share,opti,0
1283,assis,opauto,coalarm,share,reco,0
1283,alarm,alert,corefri,remserv,opti,0
1283,tv,lochouse,cosecu,locally,reco,0
1284,alarm,preshouse,watch,remserv,reco,1
1284,wash,lochouse,cowash,share,reco,1
1284,hvac,preshouse,cohvac,share,insight,0
1284,light,opauto,colight,share,nothing,0
1284,hvac,opauto,cotv,locally,opti,0
1284,tv,alert,micro,remserv,insight,0
1284,light,preshouse,locsens,locally,reco,0
1284,wash,alert,coalarm,locally,insight,0
1284,secu,lochouse,cosecu,remserv,nothing,1
1284,refr,lochouse,coassis,locally,nothing,0
1284,assis,opauto,cam,remserv,opti,0
1284,refr,alert,corefri,share,opti,0
1286,secu,lochouse,colight,share,reco,0
1286,hvac,opauto,micro,remserv,opti,0
1286,tv,lochouse,cotv,locally,nothing,0
1286,alarm,preshouse,cowash,share,insight,0
1286,wash,alert,watch,remserv,insight,0
1286,refr,opauto,coassis,share,nothing,0
1286,refr,preshouse,cam,locally,reco,0
1286,assis,lochouse,corefri,remserv,nothing,0
1286,secu,alert,locsens,locally,insight,0
1286,tv,alert,cohvac,share,opti,0
1286,alarm,opauto,coalarm,locally,opti,0
1286,light,preshouse,cosecu,remserv,reco,0
1297,hvac,preshouse,micro,share,reco,0
1297,alarm,preshouse,coalarm,remserv,nothing,0
1297,refr,lochouse,corefri,locally,opti,0
1297,wash,lochouse,watch,share,nothing,0
1297,wash,alert,cowash,locally,reco,0
1297,secu,preshouse,cosecu,locally,nothing,1
1297,tv,alert,cotv,remserv,reco,0
1297,assis,opauto,coassis,remserv,insight,0
1297,refr,alert,cam,share,insight,0
1297,light,lochouse,colight,remserv,opti,0
1297,secu,opauto,locsens,share,opti,0
1297,hvac,opauto,cohvac,locally,insight,1
1299,assis,opauto,locsens,share,opti,0
1299,wash,alert,cotv,remserv,reco,1
1299,tv,alert,cam,share,insight,0
1299,alarm,preshouse,micro,share,reco,0
1299,assis,preshouse,cosecu,locally,nothing,1
1299,tv,lochouse,corefri,locally,opti,0
1299,secu,alert,cowash,locally,reco,1
1299,refr,lochouse,colight,remserv,opti,0
1299,hvac,opauto,coassis,remserv,insight,1
1299,light,preshouse,coalarm,remserv,nothing,1
1299,alarm,opauto,cohvac,locally,insight,1
1299,secu,lochouse,watch,share,nothing,0
1301,alarm,alert,coalarm,remserv,opti,1
1301,tv,alert,cohvac,share,nothing,1
1301,assis,opauto,corefri,share,reco,0
1301,wash,preshouse,watch,share,opti,1
1301,hvac,opauto,micro,remserv,nothing,1
1301,light,lochouse,cosecu,share,insight,0
1301,refr,lochouse,cam,remserv,reco,1
1301,light,alert,colight,locally,opti,1
1301,wash,opauto,cowash,locally,nothing,1
1301,assis,preshouse,coassis,locally,insight,0
1301,tv,lochouse,cotv,locally,reco,1
1301,secu,preshouse,locsens,remserv,insight,1
1306,light,preshouse,cowash,remserv,reco,0
1306,tv,lochouse,cam,locally,nothing,1
1306,refr,preshouse,cosecu,locally,reco,1
1306,alarm,preshouse,cotv,share,insight,0
1306,wash,alert,cohvac,remserv,insight,0
1306,alarm,opauto,micro,locally,opti,0
1306,refr,opauto,locsens,share,nothing,0
1306,assis,lochouse,colight,remserv,nothing,0
1306,hvac,opauto,corefri,remserv,opti,0
1306,tv,alert,coassis,share,opti,0
1306,secu,alert,watch,locally,insight,1
1306,secu,lochouse,coalarm,share,reco,0
1307,refr,alert,corefri,share,reco,1
1307,assis,opauto,cam,remserv,reco,1
1307,secu,preshouse,colight,locally,opti,0
1307,alarm,alert,cowash,locally,nothing,0
1307,secu,opauto,cosecu,share,insight,0
1307,alarm,lochouse,watch,share,opti,0
1307,hvac,opauto,cotv,locally,reco,0
1307,wash,preshouse,coalarm,remserv,opti,0
1307,refr,lochouse,coassis,locally,insight,0
1307,hvac,preshouse,cohvac,share,nothing,0
1307,light,lochouse,locsens,remserv,insight,0
1307,tv,alert,micro,remserv,nothing,0
1310,hvac,alert,coalarm,share,reco,0
1310,refr,opauto,cotv,share,insight,0
1310,wash,opauto,cosecu,locally,reco,0
1310,alarm,alert,colight,remserv,nothing,0
1310,light,preshouse,corefri,remserv,opti,0
1310,secu,lochouse,coassis,share,opti,0
1310,hvac,lochouse,watch,locally,insight,0
1310,tv,opauto,cowash,remserv,reco,0
1310,assis,lochouse,cohvac,remserv,insight,0
1310,secu,alert,cam,locally,nothing,1
1310,wash,preshouse,locsens,share,nothing,0
1310,refr,preshouse,micro,locally,opti,0
1312,light,preshouse,watch,locally,opti,1
1312,light,opauto,coalarm,share,insight,0
1312,secu,lochouse,cowash,remserv,insight,1
1312,tv,preshouse,cam,share,nothing,0
1312,hvac,alert,coassis,remserv,nothing,1
1312,refr,opauto,colight,remserv,reco,1
1312,wash,lochouse,cotv,share,opti,0
1312,wash,alert,micro,locally,nothing,1
1312,alarm,preshouse,cohvac,remserv,opti,1
1312,assis,lochouse,cosecu,locally,insight,1
1312,assis,alert,locsens,share,reco,0
1312,tv,opauto,corefri,locally,reco,1
1315,secu,preshouse,watch,locally,reco,1
1315,alarm,alert,micro,locally,insight,1
1315,hvac,alert,corefri,remserv,insight,1
1315,tv,opauto,cam,locally,opti,0
1315,wash,preshouse,cohvac,remserv,reco,0
1315,refr,opauto,cosecu,remserv,opti,0
1315,tv,preshouse,coassis,share,insight,0
1315,alarm,lochouse,cotv,share,reco,0
1315,assis,lochouse,locsens,locally,nothing,1
1315,assis,alert,colight,share,opti,1
1315,secu,opauto,coalarm,share,nothing,0
1315,light,lochouse,cowash,remserv,nothing,1
1317,light,preshouse,cotv,remserv,opti,1
1317,hvac,lochouse,colight,locally,insight,1
1317,alarm,alert,cam,remserv,nothing,0
1317,tv,opauto,locsens,remserv,reco,1
1317,secu,alert,cohvac,locally,nothing,1
1317,assis,lochouse,coalarm,remserv,insight,1
1317,wash,preshouse,corefri,share,nothing,0
1317,wash,opauto,coassis,locally,reco,1
1317,secu,lochouse,micro,share,opti,1
1317,refr,preshouse,cowash,locally,opti,1
1317,hvac,alert,cosecu,share,reco,1
1317,refr,opauto,watch,share,insight,1
1320,secu,alert,colight,share,opti,0
1320,tv,preshouse,cohvac,remserv,reco,0
1320,light,opauto,cosecu,remserv,opti,1
1320,assis,alert,corefri,remserv,insight,1
1320,refr,opauto,cam,locally,opti,1
1320,wash,opauto,coalarm,share,nothing,0
1320,hvac,lochouse,cotv,share,reco,0
1320,refr,preshouse,coassis,share,insight,0
1320,hvac,alert,micro,locally,insight,1
1320,wash,preshouse,watch,locally,reco,1
1320,secu,lochouse,locsens,locally,nothing,1
1320,alarm,lochouse,cowash,remserv,nothing,0
1323,tv,opauto,coassis,locally,nothing,1
1323,tv,preshouse,corefri,share,opti,0
1323,alarm,lochouse,cohvac,share,insight,1
1323,light,lochouse,watch,remserv,reco,1
1323,hvac,alert,cam,remserv,opti,1
1323,secu,preshouse,coalarm,locally,insight,0
1323,refr,alert,colight,share,nothing,1
1323,alarm,alert,cotv,locally,opti,1
1323,secu,opauto,cowash,share,reco,1
1323,assis,opauto,cosecu,remserv,nothing,1
1323,wash,preshouse,micro,remserv,insight,0
1323,refr,lochouse,locsens,locally,reco,0
1329,wash,lochouse,locsens,remserv,nothing,1
1329,assis,preshouse,micro,share,insight,1
1329,assis,opauto,cohvac,locally,opti,1
1329,tv,lochouse,watch,share,reco,1
1329,refr,alert,cotv,remserv,insight,1
1329,hvac,preshouse,coalarm,remserv,reco,1
1329,tv,alert,cowash,locally,insight,1
1329,alarm,opauto,cosecu,share,nothing,1
1329,light,lochouse,corefri,locally,nothing,1
1329,light,alert,cam,share,opti,1
1329,secu,opauto,coassis,remserv,opti,1
1329,alarm,preshouse,colight,locally,reco,1
1335,hvac,preshouse,cowash,remserv,insight,1
1335,assis,opauto,micro,locally,nothing,1
1335,tv,lochouse,coalarm,share,insight,0
1335,secu,lochouse,corefri,locally,reco,1
1335,refr,alert,cohvac,remserv,opti,0
1335,assis,preshouse,cotv,share,opti,0
1335,secu,alert,cam,share,nothing,1
1335,tv,alert,watch,locally,opti,0
1335,light,opauto,coassis,remserv,nothing,1
1335,alarm,preshouse,cosecu,locally,insight,1
1335,wash,lochouse,colight,remserv,reco,0
1335,alarm,opauto,locsens,share,reco,0
1339,assis,opauto,locsens,remserv,insight,0
1339,refr,lochouse,colight,locally,opti,0
1339,secu,preshouse,cowash,locally,nothing,1
1339,light,lochouse,coalarm,remserv,opti,0
1339,hvac,opauto,coassis,locally,insight,1
1339,refr,alert,cosecu,share,insight,0
1339,tv,alert,cam,remserv,reco,0
1339,wash,alert,cotv,locally,reco,0
1339,hvac,preshouse,corefri,share,reco,0
1339,secu,opauto,watch,share,opti,0
1339,alarm,preshouse,micro,remserv,nothing,0
